draw_order,token_id,pdb_id,outcome,reason_code,reason_detail,reconstructed_bytes,canonical_bytes,reconstructed_sha256,canonical_sha256,byte_identical,reconstructed_atom_count,canonical_atom_count,atom_count_equal,reconstructed_chain_ids,canonical_chain_ids,chain_ids_equal,reconstructed_entity_ids,canonical_entity_ids,entity_ids_equal,atom_keys_equal,reconstructed_coordinate_sha256,canonical_coordinate_sha256,coordinate_hash_equal,max_coordinate_deviation_angstrom,coordinate_tolerance_angstrom,coordinate_agreement,fidelity_pass
1,101792,4O1H,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
2,79376,3T0F,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
3,63164,3F13,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
4,33940,2CZO,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
5,218156,8QRU,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
6,19361,1QHX,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
7,72099,3MX2,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
8,173741,6ZJE,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
9,198098,7VPI,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
10,35895,2EOJ,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
11,75718,3PXL,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
12,95686,4IX0,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
13,60294,3CNB,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
14,1209,1AUN,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
15,133402,5RGU,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
16,170697,6X1H,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
17,144637,6B8S,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
18,223302,8VN0,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
19,226889,9BB8,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
20,38009,2GJ7,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
21,221086,8TK2,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
22,33282,2CFG,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
23,63585,3FE1,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
24,197781,7VFJ,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
25,1326,1AY8,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
26,76526,3QMH,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
27,55860,2YX5,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
28,123308,5J5F,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
29,48017,2PFZ,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
30,68681,3K25,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
31,119830,5FYQ,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
32,67599,3IP4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
33,136684,5UBU,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
34,34799,2DR0,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
35,135729,5TJ4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
36,175630,7B2Z,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
37,159196,6NK4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
38,42348,2KFU,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
39,195199,7TA6,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
40,44177,2LZ6,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
41,174149,6ZV4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
42,27487,1XKX,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
43,8555,1H45,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
44,189160,7OBW,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
45,212214,8HOH,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
46,128664,5NL7,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
47,210546,8G6U,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
48,73021,3NON,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
49,52050,2VP7,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
50,189313,7OG8,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
51,207844,8DYW,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
52,52890,2WE2,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
53,1845,1BE4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
54,193535,7RWR,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
55,80215,3TP7,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
56,163918,6RGV,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
57,216303,8P5L,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
58,44228,2M0U,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
59,151702,6H2T,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
60,154797,6JPN,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
61,43722,2LLA,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
62,167257,6U6Y,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
63,220800,8TBA,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
64,108859,4WC4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
65,109396,4WTD,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
66,80726,3U4H,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
67,174635,7A95,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
68,163394,6R1F,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
69,17845,1P5L,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
70,120560,5GTY,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
71,124713,5KCS,FAILURE,MISSING_FILE,,,,,,,,,,,,,,,,,,,,,,,
72,13510,1LDN,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
73,191069,7PVV,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
74,8905,1HEM,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
75,28190,1Y6B,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
76,87652,4C6X,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
